Title,Publisher,DateTime,Link
PEOPLE's 20 Best Fall Books for 2023,PEOPLE,2023-08-31T20:21:05Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vcGVvcGxlLmNvbS9zZWUtcGVvcGxlLXMtbGlzdC1vZi1tdXN0LXJlYWQtYm9va3MtZm9yLWZhbGwtNzk2NDE3MtIBAA?hl=en-US&gl=US&ceid=US%3Aen
8 Upcoming Nonfiction Books to Get You Excited About Fall,Book Riot,2023-08-31T10:52:24Z,https://news.google.com/articles/CBMiNGh0dHBzOi8vYm9va3Jpb3QuY29tL25ldy1ub25maWN0aW9uLWJvb2tzLWZhbGwtMjAyMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
"‘The Equalizer 3’ Review: Denzel Washington on Brood, Kill, Repeat",The New York Times,2023-08-31T19:02:46Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMzEvbW92aWVzL3RoZS1lcXVhbGl6ZXItMy1yZXZpZXctZGVuemVsLXdhc2hpbmd0b24uaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
'The Equalizer 3' Review: Denzel Washington's Sicilian Slaughter,The Wall Street Journal,2023-08-31T21:29:00Z,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy53c2ouY29tL2FydHMtY3VsdHVyZS9maWxtL3RoZS1lcXVhbGl6ZXItMy1yZXZpZXctZGVuemVsLXdhc2hpbmd0b24tYW50b2luZS1mdXF1YS1kYWtvdGEtZmFubmluZy1pdGFseS1zaWNpbHktbWFmaWEtOTg2Y2Q5MTDSAQA?hl=en-US&gl=US&ceid=US%3Aen
"The Equalizer 3 review: A baggy, superbly violent farewell",Dexerto,2023-08-31T09:56:40Z,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmRleGVydG8uY29tL3R2LW1vdmllcy90aGUtZXF1YWxpemVyLTMtcmV2aWV3LWRlbnplbC13YXNoaW5ndG9uLWJhZ2d5LXZpb2xlbnQtZmFyZXdlbGwtMjI3MjgwNS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
The Equalizer 3 Review,411mania.com,2023-09-01T04:06:49Z,https://news.google.com/articles/CBMiM2h0dHBzOi8vNDExbWFuaWEuY29tL21vdmllcy90aGUtZXF1YWxpemVyLTMtcmV2aWV3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Column: Hollywood studios have already lost the strikes. Now it's time to surrender,Yahoo Entertainment,2023-08-31T20:43:54Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L2NvbHVtbi1ob2xseXdvb2Qtc3R1ZGlvcy1hbHJlYWR5LWxvc3QtMjA0MzU0NDc2Lmh0bWzSAWBodHRwczovL3d3dy55YWhvby5jb20vYW1waHRtbC9lbnRlcnRhaW5tZW50L2NvbHVtbi1ob2xseXdvb2Qtc3R1ZGlvcy1hbHJlYWR5LWxvc3QtMjA0MzU0NDc2Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Why NFTs Could Hold a Key for Hollywood Creatives,Variety,2023-08-31T13:00:00Z,https://news.google.com/articles/CBMiS2h0dHBzOi8vdmFyaWV0eS5jb20vdmlwL3doeS1uZnRzLWNvdWxkLWhvbGQtYS1rZXktZm9yLWNyZWF0aXZlcy0xMjM1NzA4NTU1L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Striking Hollywood actors and writers with disabilities join the picket line: 'We're in this fight long-term',KABC-TV,2023-09-01T05:54:39Z,https://news.google.com/articles/CBMiSGh0dHBzOi8vYWJjNy5jb20vaG9sbHl3b29kLWFjdG9ycy13cml0ZXJzLXN0cmlrZS1zYWctYWZ0cmEtd2dhLzEzNzIyOTYyL9IBTGh0dHBzOi8vYWJjNy5jb20vYW1wL2hvbGx5d29vZC1hY3RvcnMtd3JpdGVycy1zdHJpa2Utc2FnLWFmdHJhLXdnYS8xMzcyMjk2Mi8?hl=en-US&gl=US&ceid=US%3Aen
Hollywood’s working class turns to nonprofits to make ends meet,Honolulu Star-Advertiser,2023-08-31T12:56:49Z,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnN0YXJhZHZlcnRpc2VyLmNvbS8yMDIzLzA4LzMxL2JyZWFraW5nLW5ld3MvaG9sbHl3b29kcy13b3JraW5nLWNsYXNzLXR1cm5zLXRvLW5vbnByb2ZpdHMtdG8tbWFrZS1lbmRzLW1lZXQv0gF7aHR0cHM6Ly93d3cuc3RhcmFkdmVydGlzZXIuY29tLzIwMjMvMDgvMzEvYnJlYWtpbmctbmV3cy9ob2xseXdvb2RzLXdvcmtpbmctY2xhc3MtdHVybnMtdG8tbm9ucHJvZml0cy10by1tYWtlLWVuZHMtbWVldC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
50 Cent Accidentally Strikes Woman With Microphone at Los Angeles Concert,Rolling Stone,2023-08-31T21:55:00Z,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtbmV3cy81MC1jZW50LWxvcy1hbmdlbGVzLWNvbmNlcnQtbWljcm9waG9uZS1pbmp1cnktMTIzNDgxNjAxMy_SAWtodHRwczovL3d3dy5yb2xsaW5nc3RvbmUuY29tL211c2ljL211c2ljLW5ld3MvNTAtY2VudC1sb3MtYW5nZWxlcy1jb25jZXJ0LW1pY3JvcGhvbmUtaW5qdXJ5LTEyMzQ4MTYwMTMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"50 Cent throws microphone into audience, allegedly injuring concertgoer",Fox News,2023-08-31T19:19:42Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvNTAtY2VudC10aHJvd3MtbWljcm9waG9uZS1pbnRvLWF1ZGllbmNlLWFsbGVnZWRseS1pbmp1cmluZy1jb25jZXJ0Z29lctIBcGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvNTAtY2VudC10aHJvd3MtbWljcm9waG9uZS1pbnRvLWF1ZGllbmNlLWFsbGVnZWRseS1pbmp1cmluZy1jb25jZXJ0Z29lci5hbXA?hl=en-US&gl=US&ceid=US%3Aen
"50 Cent Suspect in Criminal Battery After Throwing Mic, Hits Spectator",TMZ,2023-08-31T13:18:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRtei5jb20vMjAyMy8wOC8zMS81MC1jZW50LW1pY3JvcGhvbmUtdGhyb3dzLWZhbi1jb25jZXJ0LWhpdHMtZmFuLWhlYWQv0gFTaHR0cHM6Ly9hbXAudG16LmNvbS8yMDIzLzA4LzMxLzUwLWNlbnQtbWljcm9waG9uZS10aHJvd3MtZmFuLWNvbmNlcnQtaGl0cy1mYW4taGVhZC8?hl=en-US&gl=US&ceid=US%3Aen
"50 Cent throws mic during concert and allegedly hits woman in head, lawyer denies it was intentional",NBC Southern California,2023-09-01T05:58:42Z,https://news.google.com/articles/CBMipgFodHRwczovL3d3dy5uYmNsb3NhbmdlbGVzLmNvbS9uZXdzL25hdGlvbmFsLWludGVybmF0aW9uYWwvNTAtY2VudC10aHJvd3MtbWljLWR1cmluZy1jb25jZXJ0LWFuZC1hbGxlZ2VkbHktaGl0cy13b21hbi1pbi1oZWFkLWxhd3llci1kZW5pZXMtaXQtd2FzLWludGVudGlvbmFsLzMyMTY5NDMv0gGsAWh0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL25ld3MvbmF0aW9uYWwtaW50ZXJuYXRpb25hbC81MC1jZW50LXRocm93cy1taWMtZHVyaW5nLWNvbmNlcnQtYW5kLWFsbGVnZWRseS1oaXRzLXdvbWFuLWluLWhlYWQtbGF3eWVyLWRlbmllcy1pdC13YXMtaW50ZW50aW9uYWwvMzIxNjk0My8_YW1wPTE?hl=en-US&gl=US&ceid=US%3Aen
San Fransokyo Square Now Open at Disney California Adventure,The DIS,2023-08-31T18:05:59Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lndkd2luZm8uY29tL25ld3Mtc3Rvcmllcy9zYW4tZnJhbnNva3lvLXNxdWFyZS1ub3ctb3Blbi1hdC1kaXNuZXktY2FsaWZvcm5pYS1hZHZlbnR1cmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Disneyland's opens 'Big Hero 6'-inspired San Fransokyo,USA TODAY,2023-08-31T14:03:23Z,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvZXhwZXJpZW5jZS90aGVtZS1wYXJrcy8yMDIzLzA4LzMxL2Rpc25leWxhbmQtYmlnLWhlcm8tNi1zYW4tZnJhbnNva3lvLzcwNzI1NDE2MDA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
San Fransokyo Square opens at Disney California Adventure Park,KTLA Los Angeles,2023-08-31T14:49:07Z,https://news.google.com/articles/CBMiYGh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL3Nhbi1mcmFuc29reW8tc3F1YXJlLW9wZW5zLWF0LWRpc25leS1jYWxpZm9ybmlhLWFkdmVudHVyZS1wYXJrL9IBZGh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL3Nhbi1mcmFuc29reW8tc3F1YXJlLW9wZW5zLWF0LWRpc25leS1jYWxpZm9ybmlhLWFkdmVudHVyZS1wYXJrL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
PHOTOS: Baymax Bread Arrives at San Fransokyo Square in Disney California Adventure,WDW News Today,2023-08-31T17:46:00Z,https://news.google.com/articles/CBMiR2h0dHBzOi8vd2R3bnQuY29tLzIwMjMvMDgvcGhvdG9zLWJheW1heC1icmVhZC1hcnJpdmVzLWF0LXNhbi1mcmFuc29reW8v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Beyoncé Comes To LA: A Definitive Guide To Navigating Her Concert At SoFi Stadium,LAist,2023-08-31T17:41:00Z,https://news.google.com/articles/CBMiXGh0dHBzOi8vbGFpc3QuY29tL25ld3MvYXJ0cy1hbmQtZW50ZXJ0YWlubWVudC9iZXlvbmNlLWd1aWRlLWNvbmNlcnQtc29maS1zdGFkaXVtLWxvcy1hbmdlbGVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
DJ Khaled opening for Beyoncé at SoFi Stadium's 'Renaissance' shows this weekend,ABC7,2023-08-31T21:58:27Z,https://news.google.com/articles/CCAiC1JSRlBiWWJxeHJBmAEB?hl=en-US&gl=US&ceid=US%3Aen
DJ Khaled to Open for Beyonce’s ‘Renaissance World Tour’ in Los Angeles,ThatGrapeJuice,2023-08-30T21:31:55Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vdGhhdGdyYXBlanVpY2UubmV0LzIwMjMvMDgva2hhbGVkLW9wZW4tZm9yLWJleW9uY2VzLXJlbmFpc3NhbmNlLXdvcmxkLXRvdXItbG9zLWFuZ2VsZXMv0gFjaHR0cHM6Ly90aGF0Z3JhcGVqdWljZS5uZXQvMjAyMy8wOC9raGFsZWQtb3Blbi1mb3ItYmV5b25jZXMtcmVuYWlzc2FuY2Utd29ybGQtdG91ci1sb3MtYW5nZWxlcy8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
A guide to attending one of Beyonce's shows at SoFi Stadium,KTLA Los Angeles,2023-08-31T23:01:42Z,https://news.google.com/articles/CBMiXGh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2EtZ3VpZGUtdG8tYXR0ZW5kaW5nLW9uZS1vZi1iZXlvbmNlcy1zaG93cy1hdC1zb2ZpLXN0YWRpdW0v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Ranking the 10 biggest upcoming film releases for September 2023,For The Win,2023-08-31T17:43:00Z,https://news.google.com/articles/CBMiO2h0dHBzOi8vZnR3LnVzYXRvZGF5LmNvbS9saXN0cy9maWxtLXJlbGVhc2VzLXNlcHRlbWJlci0yMDIz0gEA?hl=en-US&gl=US&ceid=US%3Aen
12 Films to See in September,The Film Stage,2023-08-31T16:56:35Z,https://news.google.com/articles/CBMiO2h0dHBzOi8vdGhlZmlsbXN0YWdlLmNvbS8xMi1maWxtcy10by1zZWUtaW4tc2VwdGVtYmVyLTIwMjMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Upcoming Hollywood movies releasing in September 2023: The Nun II, Saw X and more",Filmfare,2023-08-31T16:44:43Z,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5maWxtZmFyZS5jb20vbmV3cy9ob2xseXdvb2QvdXBjb21pbmctaG9sbHl3b29kLW1vdmllcy1yZWxlYXNpbmctaW4tc2VwdGVtYmVyLTIwMjMtdGhlLW51bi1paS1zYXcteC1hbmQtbW9yZS02MDkwNC5odG1s0gF_aHR0cHM6Ly9tLmZpbG1mYXJlLmNvbS9uZXdzL2hvbGx5d29vZC91cGNvbWluZy1ob2xseXdvb2QtbW92aWVzLXJlbGVhc2luZy1pbi1zZXB0ZW1iZXItMjAyMy10aGUtbnVuLWlpLXNhdy14LWFuZC1tb3JlLTYwOTA0LmFtcA?hl=en-US&gl=US&ceid=US%3Aen
"Jawan to Salaar, 13 exciting new movies releasing in September 2023",GQ India,2023-08-31T09:24:33Z,https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmdxaW5kaWEuY29tL2NvbnRlbnQvamF3YW4tdG8tc2FsYWFyLTEzLWV4Y2l0aW5nLW5ldy1tb3ZpZXMtcmVsZWFzaW5nLWluLXNlcHRlbWJlci0yMDIz0gFmaHR0cHM6Ly93d3cuZ3FpbmRpYS5jb20vY29udGVudC9qYXdhbi10by1zYWxhYXItMTMtZXhjaXRpbmctbmV3LW1vdmllcy1yZWxlYXNpbmctaW4tc2VwdGVtYmVyLTIwMjMvYW1w?hl=en-US&gl=US&ceid=US%3Aen
"Guy Fieri's C.O. 'Diners, Drive-Ins and Dives' visit continues Friday at Feast Food Company in Redmond",KTVZ,2023-09-01T01:18:45Z,https://news.google.com/articles/CBMijAFodHRwczovL2t0dnouY29tL25ld3MvYnVzaW5lc3MvMjAyMy8wOC8zMS9ndXktZmllcmlzLWMtby1kaW5lcnMtZHJpdmUtaW5zLWFuZC1kaXZlcy12aXNpdC1jb250aW51ZXMtZnJpZGF5LWF0LWZlYXN0LWZvb2QtY29tcGFueS1pbi1yZWRtb25kL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Guy Fieri visits 5 Central Oregon joints on 'Diners, Drive-Ins and Dives'",The Bulletin,2023-08-30T19:00:00Z,https://news.google.com/articles/CBMinwFodHRwczovL3d3dy5iZW5kYnVsbGV0aW4uY29tL2xpZmVzdHlsZS9ndXktZmllcmktdmlzaXRzLTUtY2VudHJhbC1vcmVnb24tam9pbnRzLW9uLWRpbmVycy1kcml2ZS1pbnMtYW5kLWRpdmVzL2FydGljbGVfZmFlNzE0NmEtNDZiZC0xMWVlLTgwZWMtMTM0OTM0MDRhYWJjLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Feast Food Company episode set to air tomorrow on 'Diners, Drive-ins and Dives'",KTVZ,2023-09-01T01:18:45Z,https://news.google.com/articles/CBMilAFodHRwczovL2t0dnouY29tL25ld3MvYnVzaW5lc3MvMjAyMy8wOC8zMS9ndXktZmllcmlzLXBvcHVsYXItZGluZXJzLWRyaXZlLWlucy1hbmQtZGl2ZXMtaGFzLWJlZW4tdmlzaXRpbmctc2V2ZXJhbC1sb2NhbC1yZXN0YXVyYW50cy1pbi1yZWNlbnQtd2Vla3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen
"Guy Fieri eats chicken and dumplings in Oregon in ‘Diners, Drive-Ins and Dives’ Friday",OregonLive,2023-08-31T22:18:00Z,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9lbnRlcnRhaW5tZW50LzIwMjMvMDgvZ3V5LWZpZXJpLWVhdHMtY2hpY2tlbi1hbmQtZHVtcGxpbmdzLWluLW9yZWdvbi1pbi1kaW5lcnMtZHJpdmUtaW5zLWFuZC1kaXZlcy1mcmlkYXkuaHRtbNIBmAFodHRwczovL3d3dy5vcmVnb25saXZlLmNvbS9lbnRlcnRhaW5tZW50LzIwMjMvMDgvZ3V5LWZpZXJpLWVhdHMtY2hpY2tlbi1hbmQtZHVtcGxpbmdzLWluLW9yZWdvbi1pbi1kaW5lcnMtZHJpdmUtaW5zLWFuZC1kaXZlcy1mcmlkYXkuaHRtbD9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
"Today’s daily horoscope for Aug. 31, 2023",NJ.com,2023-08-31T04:01:00Z,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm5qLmNvbS9hZHZpY2UvMjAyMy8wOC90b2RheXMtZGFpbHktaG9yb3Njb3BlLWZvci1hdWctMzEtMjAyMy5odG1s0gFcaHR0cHM6Ly93d3cubmouY29tL2FkdmljZS8yMDIzLzA4L3RvZGF5cy1kYWlseS1ob3Jvc2NvcGUtZm9yLWF1Zy0zMS0yMDIzLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
"Horoscope for Thursday, August 31, 2023",Chicago Sun-Times,2023-09-01T05:19:00Z,https://news.google.com/articles/CBMiWGh0dHBzOi8vY2hpY2Fnby5zdW50aW1lcy5jb20vMjAyMy84LzMxLzIzODQzNTUwL2hvcm9zY29wZXMtdG9kYXktdGh1cnNkYXktYXVndXN0LTMxLTIwMjPSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Daily horoscope for August 31, 2023",Chicago Tribune,2023-08-31T06:00:00Z,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoaWNhZ290cmlidW5lLmNvbS9ob3Jvc2NvcGVzL3Nucy1kYWlseS1ob3Jvc2NvcGVzLTA4MzEyMDIzLTIwMjMwODMxLTdmejJwN25uaWZlZ2xrcGkyanA1a2NrNDN1LXN0b3J5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
"Horoscope today, September 1, 2023: Daily star sign guide from Mystic Meg...",The US Sun,2023-08-31T23:01:00Z,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRoZS1zdW4uY29tL2xpZmVzdHlsZS84OTc4MzQzL2hvcm9zY29wZS10b2RheS1zZXB0ZW1iZXItMS0yMDIzLXN0YXItc2lnbi1teXN0aWMtbWVnL9IBZGh0dHBzOi8vd3d3LnRoZS1zdW4uY29tL2xpZmVzdHlsZS84OTc4MzQzL2hvcm9zY29wZS10b2RheS1zZXB0ZW1iZXItMS0yMDIzLXN0YXItc2lnbi1teXN0aWMtbWVnL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Best Raw Moments of August 2023: WWE Top 10,WWE,2023-08-31T16:00:45Z,https://news.google.com/articles/CCAiC3dXeWRxOFZUd2VFmAEB?hl=en-US&gl=US&ceid=US%3Aen
'Wheel of Time' stars tease the heroes' season 2 'separation anxiety',Entertainment Weekly News,2023-08-31T14:00:00Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vZXcuY29tL3R2L3RoZS13aGVlbC1vZi10aW1lLXN0YXJzLXRlYXNlLWNoYXJhY3RlcnMtc2VwYXJhdGlvbi1hbnhpZXR5LXNlYXNvbi0yL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"The Wheel of Time: Season 2, Episodes 1-4 Review",IGN,2023-08-31T13:01:47Z,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvdGhlLXdoZWVsLW9mLXRpbWUtc2Vhc29uLTItZXBpc29kZXMtMS00LXJldmlldy1wcmltZS12aWRlb9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Amazon's Most Underrated Epic Fantasy Series is Finally Getting Interesting,Inverse,2023-08-31T13:00:25Z,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmludmVyc2UuY29tL2VudGVydGFpbm1lbnQvd2hlZWwtb2YtdGltZS1zZWFzb24tMi1yZXZpZXctYW1hem9uLXByaW1lLXZpZGVvLXdvcmxkYnVpbGRpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen
The Wheel Of Time season 2 review: Fantasy epic improves,The A.V. Club,2023-08-31T13:00:00Z,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmF2Y2x1Yi5jb20vdGhlLXdoZWVsLW9mLXRpbWUtc2Vhc29uLTItcmV2aWV3LXR2LXByaW1lLXZpZGVvLTE4NTA3ODk5MzDSAQA?hl=en-US&gl=US&ceid=US%3Aen
Florence Pugh defends baring her nipples in sheer gowns on red carpet,USA TODAY,2023-09-01T01:18:15Z,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9lbnRlcnRhaW5tZW50L2NlbGVicml0aWVzLzIwMjMvMDgvMzEvZmxvcmVuY2UtcHVnaC12YWxlbnRpbm8tc2hlZXItZ293bi83MDczMjcwNzAwNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Florence Pugh says people are scared of the 'freedom' she feels with her body,CNN,2023-08-31T14:20:00Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNubi5jb20vc3R5bGUvYXJ0aWNsZS9mbG9yZW5jZS1wdWdoLWRyZXNzLWJhY2tsYXNoLXNjbGktaW50bC9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
Florence Pugh recalls sheer dress backlash from Valentino show: ‘It’s the freedom that people are scared of’,Fox News,2023-08-30T23:42:00Z,https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL2VudGVydGFpbm1lbnQvZmxvcmVuY2UtcHVnaC1yZWNhbGxzLXNoZWVyLWRyZXNzLWJhY2tsYXNoLXZhbGVudGluby1zaG930gFjaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vZW50ZXJ0YWlubWVudC9mbG9yZW5jZS1wdWdoLXJlY2FsbHMtc2hlZXItZHJlc3MtYmFja2xhc2gtdmFsZW50aW5vLXNob3cuYW1w?hl=en-US&gl=US&ceid=US%3Aen
"Florence Pugh Addresses See-Through Dress Controversy, Critics of Her Body",Men's Journal,2023-08-31T18:01:53Z,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm1lbnNqb3VybmFsLmNvbS9uZXdzL2Zsb3JlbmNlLXB1Z2gtbWVzc2FnZS1mb3ItY3JpdGljcy1vZi13b21lbnMtYm9kaWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen
Whitney Port steps out in sweats during an errand run in LA...after star 'set the record straight' about her w,Daily Mail,2023-08-31T21:58:52Z,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMjQ2Nzg4NS9XaGl0bmV5LVBvcnQtcnVucy1lcnJhbmRzLWRpc2N1c3Npbmctd2VpZ2h0LWxvc3MuaHRtbNIBcGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMjQ2Nzg4NS9hbXAvV2hpdG5leS1Qb3J0LXJ1bnMtZXJyYW5kcy1kaXNjdXNzaW5nLXdlaWdodC1sb3NzLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Whitney Port’s Husband Tim Rosenman Says She’d Be ‘Hotter With 10 More Pounds’ Amid Weight Concerns,Yahoo Entertainment,2023-08-31T14:59:22Z,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9lbnRlcnRhaW5tZW50L3doaXRuZXktcG9ydC1odXNiYW5kLXRpbS1yb3Nlbm1hbi0xNDU5MjI1NjAuaHRtbNIBXGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2VudGVydGFpbm1lbnQvd2hpdG5leS1wb3J0LWh1c2JhbmQtdGltLXJvc2VubWFuLTE0NTkyMjU2MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
Whitney Port looks somber after husband expressed concern over her weight for 'aesthetic' reasons,Page Six,2023-08-31T02:58:00Z,https://news.google.com/articles/CBMif2h0dHBzOi8vcGFnZXNpeC5jb20vMjAyMy8wOC8zMC93aGl0bmV5LXBvcnQtbG9va3Mtc29tYmVyLWFmdGVyLWh1c2JhbmQtZXhwcmVzc2VkLWNvbmNlcm4tb3Zlci1oZXItd2VpZ2h0LWZvci1hZXN0aGV0aWMtcmVhc29ucy_SAYMBaHR0cHM6Ly9wYWdlc2l4LmNvbS8yMDIzLzA4LzMwL3doaXRuZXktcG9ydC1sb29rcy1zb21iZXItYWZ0ZXItaHVzYmFuZC1leHByZXNzZWQtY29uY2Vybi1vdmVyLWhlci13ZWlnaHQtZm9yLWFlc3RoZXRpYy1yZWFzb25zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Whitney Port is seen for FIRST time since claiming concern about her weight loss was 'blown out of proportion',Daily Mail,2023-08-31T01:46:27Z,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTI0NjM4NTkvV2hpdG5leS1Qb3J0LXNlZW4tdGltZS1jbGFpbWluZy1jb25jZXJuLXdlaWdodC1sb3NzLWJsb3duLXByb3BvcnRpb24uaHRtbNIBhAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTI0NjM4NTkvYW1wL1doaXRuZXktUG9ydC1zZWVuLXRpbWUtY2xhaW1pbmctY29uY2Vybi13ZWlnaHQtbG9zcy1ibG93bi1wcm9wb3J0aW9uLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
"Netflix Sets Fall Release Dates for Theaters and Streaming: Zack Snyder, Emily Blunt, David Fincher and More",Variety,2023-08-30T14:00:00Z,https://news.google.com/articles/CBMiVWh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL25ld3MvbmV0ZmxpeC1tb3ZpZXMtZmFsbC1yZWJlbC1tb29uLW1hZXN0cm8tMTIzNTcwNzg0Ny_SAVlodHRwczovL3ZhcmlldHkuY29tLzIwMjMvZmlsbS9uZXdzL25ldGZsaXgtbW92aWVzLWZhbGwtcmViZWwtbW9vbi1tYWVzdHJvLTEyMzU3MDc4NDcvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
"New Movies & TV Shows Streaming in September 2023: What To Watch on Netflix, Prime Video, Disney+, and More",Rotten Tomatoes,2023-08-31T01:44:59Z,https://news.google.com/articles/CBMiXWh0dHBzOi8vZWRpdG9yaWFsLnJvdHRlbnRvbWF0b2VzLmNvbS9hcnRpY2xlL25ldy1tb3ZpZXMtdHYtc2hvd3Mtc3RyZWFtaW5nLWluLXNlcHRlbWJlci0yMDIzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
