Title,Publisher,DateTime,Link
,NJ.com,2025-08-25T20:59:00Z,https://news.google.com/read/CBMiswFBVV95cUxOd2dYUGlUdTJCRnh4U3dGM1otcENhX1U0WjN2QXpMUk9NcUVTblRtNEZtMUNiRGpNRGE4NDdIWmI0Tkl6elBacEpCLWYzZlAwaGNHMUJNbE5NdU9xMmJRUEs2aVBjLTNBX3cweDBYYTJjYTJOd0RLaFUtcUs4NlRUY1kzZ0E2S21GZVZacjlVZ1M3b1R3WG5aSVlHb09hSk8zaE5iTlpfYVNQV3hLTWJqcHlVSdIBxwFBVV95cUxNV3ZMMmtCYTNwcF9qNTNPWXBNcGJaUi0wS2tjTlRFUlhRQndKWVZGWGhQdURXOUFwWlR3azMxZ0VJZDhBMndneXFEUG1HTzdhRkZWMGNpbzFtWlUzam5ETUxvNHFkTUZsVEJDSC1rWDlycUE2dzBoMDVTdVQ2M0lsRkRJQkpQa2lNVjJ3RU1BSTJlTzh0ZVZ5cmR4Y2xOQjJXcnhsMXdsRG16eFJ1OE8takxIbzFKUlMxRXRHaElOXzZJY2ppZVRz?hl=en-US&gl=US&ceid=US%3Aen
Eating THESE fruits and vegetables can DRASTICALLY cut GI cancer risk,Times of India,2025-08-25T09:30:16Z,https://news.google.com/read/CBMi_AFBVV95cUxNdEJCc3MwRk50X2JSdFJWY2lORENYRVh3Y3BGeHBsVmk1SHVxWkV1NGFpRjktYmZJbUhVcEZvc29NOXB1X3Rxa0lPNUxiQi0tX3lhRE1vdVhXaHdidm5NQ05WVXllbUp5NG5EemRvR3dhbWZDSnpTVGhBZl9Ud2ZmSjdpSXlwWGIwVWJqQXYxX1p1dGFiQllpcUswand0X0Nfbk53VVBtdldEN0k5ay1sQzNTcDJiR1JFaXNObDl0eGpEbTBwNUdKbE9yTWJ1STNEWjNOY2dRZVNOV2hQRmtjNVVoWHZXM1JOVGtPRTVfNHhXeDdhRWxqOVRKQ3M?hl=en-US&gl=US&ceid=US%3Aen
"Risk of colon cancer slashed by eating specific types of vegetables, study finds",Fox News,2025-08-25T11:00:28Z,https://news.google.com/read/CBMiowFBVV95cUxNclBVTk9kbi1mUkRoSlozQWhMQW83MXZNU1pNdmt5U1JTUmZfY0d5clpZY0Fad01sWDNnT2ZBZjNvMktfa3B5MFBlQ1oxQUxkQy1PbWJxT0Y2MktmdWRnWjNvd2M1WVN2SENPak8xdHhXSWo4Q2xWbXFfUDhaTHQ1WE9fVE9CZkpLU3NUeWRtb1ljRHRtZTg4VlpscUhRTFB2TVBz0gGoAUFVX3lxTE9rSTd4QnZrR0JsMFljMTctUXZrbW9Gdm9aZlFDYzl4NTdNT0x0OEVvX2lFS09pMEwzczlJcnZwVk13OEdsN0pVNnctU3Z4STZaRU42bW9la2YwVmRFSjV0Vm9zZDVkOVpJemFMZWFYMUZlZlBER1M0cENBQkZRUXl2VGIwTDRDTEE3dDJXWFlnRlY3VU1UcU9ydHhldzFLUkVpZHp4SWdoeQ?hl=en-US&gl=US&ceid=US%3Aen
"Broccoli can have a protective effect against colon cancer, study reveals",Medical Xpress,2025-08-21T13:30:02Z,https://news.google.com/read/CBMihwFBVV95cUxPNGZXVG5BY3dQa0ZxZWx4TVVKR3hvd1REQlJjbGtGSDZaOGxWLWZTdFFIaWpXLTVGSXEwRWVfdWhEOHlKVExKcTdtYWROelQ0YWo5cXpjTFl3TUJjUmhpYTZPX09OeVp4WUl0VXVObXB1a0NZQjFWX2prWk9Va3VWVFFoOUx3WFE?hl=en-US&gl=US&ceid=US%3Aen
Lower your colorectal cancer risk by 20% by eating more of this food,New York Post,2025-08-20T17:49:00Z,https://news.google.com/read/CBMiogFBVV95cUxNTUtfbkNVMnpoQTNnTDFtM0x5SDRQRlhQZVhwSFdpMmhmM21GLXRmUzc0dzJmVjVWZ0M0OXhjRmpIdW9wV3RpRHNyNkZNV0IzZURzYzhPTWxOZFFQblFnSHF6amplN2thN3hXQmoydGpSM2lxOGw1eFBFWThPcTNKNF85VUtuRlMtX09CRzBLZWY2cW1OYjhHR0dOdkZKcndyWEE?hl=en-US&gl=US&ceid=US%3Aen
Life With Long COVID Comparable to Parkinson's And Stroke,ScienceAlert,2025-08-25T02:16:17Z,https://news.google.com/read/CBMijgFBVV95cUxQTTJfbzdKVUdMMmwzRVZaeURrblFxRGJ3Nkc5Q0Q3aktUZG5QYUdoWUxEM0NwUzZldS1ZcnVXRjI3X2NkX3BtckF6RU5MTFFZNF8yM1ViWmxJZU11dzQzU29uN1d2UTdZdDM4ZFpKdVpBYkRnZzZyMGtKcnU4V0xfLW55Ym5mdG11OUNmdEpn?hl=en-US&gl=US&ceid=US%3Aen
COVID reinfection may raise risk of persistent symptoms by 35%,CIDRAP,2025-08-18T19:35:38Z,https://news.google.com/read/CBMilgFBVV95cUxNbVhEUFFaU2d5Ul9nV2NXWGc4ejNkUy1peGxHckdMSjF3WGJjNTVjcTR4Y1otTWpiRk8xWUFON1BtVFZDdExPWVl1bGNrUlJ4LXBWd1ZnMEI1V0piVDZrb1ZTR1dHLVVMVHZ1UEYtY1ZQbDFIVnRxQTh5TnlFd2Vjc1kyWjQ5aXBUeDdsOTdWZEJKcE1JVEE?hl=en-US&gl=US&ceid=US%3Aen
"Long Covid causes effects similar to Parkinson’s or stroke, scientists find",The Independent,2025-08-25T11:13:00Z,https://news.google.com/read/CBMinwFBVV95cUxNMUdMU0VVSC1SS1NZcWFBQTdwYTVHTGRvNjhzVzZscG1XNXhEeDM3TDZjTVh1ZmJ6UXNvaHJZRlNsTE0tUEp5cGYyUjdiX0NubjJqUTNsYmJHRWk2Y0pqNFJ3ajI5LUVKcm95Z2xTd0x2S1B1eF9wWmY3QzlJeWg5MUlZQlY5bWtNSk5BTDEyUGluSnhNT3lSM3ZrVHFzRkE?hl=en-US&gl=US&ceid=US%3Aen
Incidence of Long COVID Following Reinfection with COVID-19,medRxiv,2025-08-13T07:00:00Z,https://news.google.com/read/CBMie0FVX3lxTE9kYkJ4a3JCOTB3VzdTRjQ4ZW5ZNXFtVEhjc2kyb2FiZjhoS25QS0pRRTNwamFPRXRwMXRkQ2tXdXYwREgtdVdvMW5WcE5vaXg3OFZRUXF4NUtnZlJFdnNyX1A2cWktWTZEbzFWZXhyU3dPckd5V081UWZxYw?hl=en-US&gl=US&ceid=US%3Aen
The plague reappeared in California. Here’s how dangerous it is,Los Angeles Times,2025-08-25T13:30:00Z,https://news.google.com/read/CBMilwFBVV95cUxQRkx0U0QwNDVkRzZFcVNKYVNyMTFJQTg0bGk3NmVkZ29BUjVIZGlBZ1NkTS16R1pxUFZ5MmRVLXdXYXp6b0VEcENtMGhXeWd3bXRYTmZKZGlWQUtjcEp2eUVKaUw2NG9kRnAxVkRJWG8tLVdYNWZ4RnZ4ODg1MGlqX3NHOHhYRXZnMkQzRzJVeDM2NHBvaFJZ?hl=en-US&gl=US&ceid=US%3Aen
What to Know About Plague After a New Case in California,The New York Times,2025-08-22T15:25:41Z,https://news.google.com/read/CBMikAFBVV95cUxQUWZ4MmdXUHFFby1kM1gzS24tajdwSkNxZ0NQcTZnT0dXcUM0Sm43WXNOWnhrdU5sal81QkdyTmxRZW0zc3RsV0ZKanlHR21DUzBmZVotV0RmVlNPMnkyaXNrcExiNWRwSkcyQjBGRmhCYmwzWndRMTNFdDNDMmNGRlFEdXZlbnhPdDF4Q2pmQ1o?hl=en-US&gl=US&ceid=US%3Aen
Millions died from the plague in the 14th century. Here’s how it just reappeared in California,Los Angeles Times,2025-08-22T10:01:13Z,https://news.google.com/read/CBMirgFBVV95cUxOVUMyWWxfSWdRMjdJaVE3YnMxQ3ZlbmIzaVhlX2xMYXZNVkdrZXdTSWNOSHhadVptalV6V3JGdUVyZ3JJOWRUaWhHQWdGbkhIY2kwVElpTG9KNnVjWmJxQUpVcEpBR0E0Zk9ia3puaXNxMTFDX1hyU2k0RUlBTzhoTy1KeG56OThRV0pNR3c4YjV6Y2U1dEhiRHA4TlFzVWlOeV9jNS01WXFBdlN5Mnc?hl=en-US&gl=US&ceid=US%3Aen
Lake Tahoe Resident Tests Positive for Plague After Being Bitten by Infected Flea While Camping,People.com,2025-08-21T09:49:55Z,https://news.google.com/read/CBMieEFVX3lxTE5WWTIxNFRkM0E4OHV0dWZ0bUttNW95QXI3QV9IT09hSTlrdTV0WE5iaVVGcFJ1NlRUaTY5aTlsOVptcXBVbHZBU0EzNHYtUVVTSlpfWlAxTjJYMldvVnRyS2F3V29mTnRWaVd6QXg4QVRoZjgyRDRvOA?hl=en-US&gl=US&ceid=US%3Aen
,NBC News,2025-08-25T20:00:00Z,https://news.google.com/read/CBMiogFBVV95cUxNbW9SV0diQk51eGFCX050cTh2Q0ZoTU1razdBaGo2NURnSFJfU3lEOVRLZlZJWW5lUUNyLTVDQ2VUejB5RVpLbGp1cF9NdDY3UDFOblJyazh1YlgzZTBNTGtxSkRVd2JYdXlJZDNUalJVR2pOZHBhNGVPWFI5QkRqNEVoUEplLVBnWW9OeC12clBsQjB3RE85aDJtZjlrWGRmOVHSAVZBVV95cUxPNDgydG1rOU83cmhldWVUeFdOODYyd3Jtc1NXbWdFS01iRWhmVTRBS0k2bldLeTFubGFQMksteG8wcWRiRGRWRl9lTGdHZ1I2MVM2Q0FOQQ?hl=en-US&gl=US&ceid=US%3Aen
Want a COVID shot this fall? Bay Area experts say it may not be simple,San Francisco Chronicle,2025-08-24T11:48:45Z,https://news.google.com/read/CBMiggFBVV95cUxNNmpROVNOYnZzcjEzM2JlX1Z4dThodWI0N0tSdWNEdDdwcTM4U2o2dWtoUVZPcEV1eFBDVTJUUEd6R01xT1luanN6aVd0Q0RzcHZKREJXN1hRQl84TldVNm1xUWNhX2pjNldtSl9iSUVNT0NJanhPc2dkQUdZTUdkalRB?hl=en-US&gl=US&ceid=US%3Aen
COVID Cases Are Rising: When Can We Expect New Vaccines?,AARP,2025-08-20T18:07:46Z,https://news.google.com/read/CBMijwFBVV95cUxPSG1fM0dWOW5BS0kyTnhtQXAxVDMxdEtnYTkzMi1KaWdqeTN6RWJabmJLeHNnVUllLWljbURoS2RXMFhvTXpCTjJheDVCVnB1bTRxTDRHVWh6XzlUMk1Db2pIb0lWbV9HZGZqV2Q2SnNuUUNjSUUzd2FuSHNuWk5ZcHAwTEkwRFdKYjd4bHlTVQ?hl=en-US&gl=US&ceid=US%3Aen
Getting a Covid shot this fall could be a lot more complicated,Politico,2025-08-22T14:55:11Z,https://news.google.com/read/CBMijgFBVV95cUxPTVBxSUdxc3lBdlpsVi00RklDbFdOdGVzSkhUT3B1TnByZE9oaFAwckRtSUZ4Q2NZV0lqT1lqbXJCMjJ2bXFhWG9zdzh0UWZfQ2twb0Q1OXRMSEVwZ2dfYVd3TTNKcWRGVEVhd1d0dDBOY1ZmTEJUYUVsLU5CTlNKQUMydWltSDh6TFh2SDJ3?hl=en-US&gl=US&ceid=US%3Aen
"For some, fall Covid shots may come with copays — or no coverage at all",NBC News,2025-08-21T13:22:18Z,https://news.google.com/read/CBMioAFBVV95cUxPOWgwR29Kb1BpN2VMQmlaeEdYQko5M0IwejZXRUZsa1VCVGNudHlHUjU1SkVnWjRvclQyRkp1cE9ISXphSHNvNk96OVRLNWlobXpDb0h3VWVfRGh6ZDFOY3B6T0FYZy00a3JmbTlSc0phdUdnVl8yeG9NZnpQbGZoUGtVSGFRUEdQbTh4enEyMGtLcTgzS2tveTgtanBFNkhh0gFWQVVfeXFMUFFkXzlCcGZTUkZNWUFQQ2prU1pJU250R2FSNXZNYUJOc3preXpLQTRoX25ULWpTdFdDSzJacDFNT2liVFpIbDQxUWlHbU5LNXROYlRxakE?hl=en-US&gl=US&ceid=US%3Aen
"Drink enjoyed by millions every day 'could trigger hair loss', experts warn",Daily Mail,2025-08-25T11:48:50Z,https://news.google.com/read/CBMiqAFBVV95cUxORXBpa2ZvS1BtUHJwSWltX2dxZmJ4ck9Ka3VlX192d2VURl9xYzJvX1hCOVg0TkxLNWlBOFBuRm81Y1dpa0dtZmlzZm00WXNybGJQT1gtY0p4eHJvY1liV0pzVDR6S1NjbWRScklwak1nQnJPWUtqOHRWZ1A4XzF2M3VFR2U3M0pNZGZjT09Td0h0RHUxSVBzOHk5N3NhX0dWVkQwVmJGM3nSAa4BQVVfeXFMTmVLaGVaWV9ZVVg2YVJnaVI5Z0hQZzZKU2RiS0dBLVI3S0ZjVWhIMEhXanFrOHdQN1pSTTBheXZ3emp3a2VOS0NUTHU2YUpXczBSX04xLWZPOUduRW15Ny1zOV9hUXhseEdoanE3Qi15M3RGOXdQdWF5YzFLdy1vOEtpRlg5cUhRZlR1ZmhRWkVmY0FDejRxR2FVMTlJdWtlaGNteU5OR3p0eUs4V1dR?hl=en-US&gl=US&ceid=US%3Aen
Struggling With Thinning Hair? It May Be Caused by What You Drink,People.com,2025-08-25T19:25:10Z,https://news.google.com/read/CBMieEFVX3lxTE9lcFFMRTJxcW1XNTBHM1BLaXdzcG1IcThibnR5UUZnSUhOY2JoUjAzdUtwdzJUS1NWZ2FsQnU5TXlTdG8tdXgzZVA5bG9kaFhFVm1HbDI4VERmRHhmSDFNUjJRek44c2U1bUVxdkRXdFJ3V0ZvNnlZZg?hl=en-US&gl=US&ceid=US%3Aen
Your soda could be making you bald,The Independent,2025-08-25T23:41:00Z,https://news.google.com/read/CBMiogFBVV95cUxOb2tZeUlET2dxWXpuR2hmZFVGZW1CZC1fUUJHelN5LVVlZXZtSTdEdld6RnZZa2pzUzA4QVk0TU1zZmd4TVB2OTRxSk5GdnJ0anZQTkRjQmZtTVNQNV9EdXVncjdlOUdYa0dnV3B2UXNDVkxDNjhUcW5UX3prR2k5dHpqMFFTVE15NFJHQUVleEoySU4tZ2ZfaGwxdFFvTE1pbEE?hl=en-US&gl=US&ceid=US%3Aen
"Sugary drinks increase hair loss risk, scientists warn",News-Medical,2025-08-25T04:04:00Z,https://news.google.com/read/CBMiowFBVV95cUxOclhtSkhjbnU2eGlMbFg1ekV6dTJ5elRHMEIyOE5aNlFZX1EwNHV1Tk1mS2hXSGZtdXdRN1VrcW1oeGl5VFdReDVJc09GRUNMamZIYzJidUMtYXBDbEdpSTB3VzB3RWh5djF1UjktYlJuRVI4ZnFRUTVyR2kxOXdRNG5ZTU4tZ2hXM2Y3U1FnMEZvTnY2Q0FGYW1Dd1czSHF5V3NJ?hl=en-US&gl=US&ceid=US%3Aen
,The New York Times,2025-08-25T21:11:55Z,https://news.google.com/read/CBMihgFBVV95cUxNY3VGOE5OTk9DeTBUMVNQZXRwYXBqdmtmbGN6a2lrZERhYlVRcG9VRWw1eXg0VFN2VF9TbHhSWWpvdU42NHh4a0lOWFdIYm1jbnBpeUJ6ZHY1WmRHZHFpeTNHWlhSWmI4MV9TTkhIbEZJN0hSd3NIeE9HUDhrbFluLWFfdk9LQQ?hl=en-US&gl=US&ceid=US%3Aen
RFK Jr. Cancels Promising Work on Cancer Vaccine,Futurism,2025-08-24T18:15:26Z,https://news.google.com/read/CBMickFVX3lxTE1xbEl1LXE2MENOWC16anUxREJva3VhMjZtM2dMY21HTmRabXctNWdPQllDQ2JfYkZWX0s0UG9Jd1FySzFLcnpST2UxRXVyWFVObDhSRUUyeVpBQWl4TkVjSS03Q2xvbEtDMk9ETVZFWVRmQQ?hl=en-US&gl=US&ceid=US%3Aen
Abandoning the mRNA vaccine platform is a failure of leadership,The Boston Globe,2025-08-25T07:02:00Z,https://news.google.com/read/CBMidkFVX3lxTE9pbXg3YXNWcnJURWhvSFZ1S3ZQbnlrci1KV3BMT29la0x0VEJKZzc0dzRqRHlIUlVNRl9mU3owMGNiTFJUcURnbThCM1N6RkMyVkJpVjZ4V2FXbXJNWjdxRlN6R25hZ092R3c4cDdsS2xPREVJWWc?hl=en-US&gl=US&ceid=US%3Aen
RFK Jr’s attack on mRNA technology endangers the world,The Economist,2025-08-20T19:07:15Z,https://news.google.com/read/CBMiswFBVV95cUxQNTB6YklKWnl5WnZFOWZxTEFBTi1laUhOdFZPUnZhWGRxLTNjR21MVFl3ZjFQWXk3T2l4VndYSm4yRnNPVVNsNlhNWWhJN2l3TlRKOTgxbnJWcFU3cWlBWEhJS3dBb0N6WTNkLXBheFY4QmVrd3dYajVOeGVST3dCVVY2Qm5rUWFnZnQzRHdWS3RiSGYyQk8yYks3Y3p5dkY5cnBrNEFYX2VVMnd0SjZrNDFEUQ?hl=en-US&gl=US&ceid=US%3Aen
Opinion | America Is Abandoning One of the Greatest Medical Breakthroughs,The New York Times,2025-08-18T09:01:44Z,https://news.google.com/read/CBMibkFVX3lxTE9TdHdfNVVsU2hacVRXdTFxNjJmQjRsem9sbF9hWGI0T2kyMGlydlU5WWktTjR0TDZJNEQtbnpKOTVyYVNaU0NlWl9BWUE4d3ctVVhWOHlwUDlObmthaVpqMHVMYVJhX3k4aXBieVB3?hl=en-US&gl=US&ceid=US%3Aen
Vaccine skepticism crisis spills over as students return to school,USA Today,2025-08-25T09:02:39Z,https://news.google.com/read/CBMivAFBVV95cUxOdjFxRUktVXFJU2dwWm1lYWNyTjJobFE5anZxSEpabUdBYlNGYWdsLXRycDJZY3VLcjNVSW5UcEZqZ09DcGhPMUU0cnZMSTZLWnhMdUpsMjE2dXlXczRqMVdUMEJnYmNXdmRpYlFOTGxkYTNMckdkV2N1dVhEQS1GYlAtZWtVSXlHNV82eFlsRU5VUDNDUWpYS1dOM3J3a0ZkNFhlV0RXRFNUb09xQzhUc0ZQY1pQU0JVVDhWbg?hl=en-US&gl=US&ceid=US%3Aen
School reopenings bring more vaccine confusion,Axios,2025-08-18T09:31:43Z,https://news.google.com/read/CBMieEFVX3lxTE1ZZ19JRHRRdUhzdDNSODNtSGxsakZiMU5TdkVCZ0x4NFdRMmFySXlYRlpaSEdZYVI1LWhZWUkwWGVkZzc2MkNRdktmWk9kazZudWZ2T2lGcG9rZ0FqNTVNQjNLQWNTRzRJOUp0WkJWQXE0dWZ2cmJDWg?hl=en-US&gl=US&ceid=US%3Aen
Childhood vaccination rates drop sharply in Central Florida,Orlando Sentinel,2025-08-21T12:31:40Z,https://news.google.com/read/CBMipgFBVV95cUxQU0ZvbHA5ZV9MXzFhRVZJWDJrYnM3clo2Z0xHU2ZSUVo4Q19TMXBPaGxuWmxmRXlZSElhcUxDX3lPa3JSS2tkblhSOWhkaTVDZFpmQjJvS2JPYTNpZGVPM2h0RDVlVzVrWjUzNEdhQXQwa0tRY1drMzJMOUlIMnJEQ2J2dEtVUzdSWlpsUFgxTW1PemFRcjN2RG96bnQ5cFI2X0dHZ0RB?hl=en-US&gl=US&ceid=US%3Aen
American Academy of Family Physicians | 8/25/25,ktnv.com,2025-08-25T18:44:00Z,https://news.google.com/read/CBMihgFBVV95cUxNdmRxd2ZXNHlfSGd2YkJkSDdWdVBsNm1URmFZZVpTNVlocmh3Sk5TWXJITFhCZDFKSkZxNDZ0dExEdnlsV3pKZE1TTW9kdTA4RXFLbGwwN3JkOHo1cTZpYXlFZFQ3TXNSVTFQRDhXUnowbmlDSm1NeERVWmw4WWRMTDdhMm5Tdw?hl=en-US&gl=US&ceid=US%3Aen
,NPR,2025-08-25T10:48:00Z,https://news.google.com/read/CBMiyAFBVV95cUxQM3FWdnJkalUyYVU2VjVNNldEVzVSTlAtd28xTVpNMlB3VUdpQXJEdGMxQWNxcjJEclR2b1pzWkllMXpIWDhTa3M4Y21LWjk3aDRzOTFqYWZ5NTQ1WjFWY0tQQ3NZaGlfLW11R0dfeEV2NXNTaHhlc0dCSlV1MXhRa0ZNS2I0eVhmV3d0MzhrUmdfTF9wRUZKa0lRLWpGcGxUZTVBVDlmTWhyUWJEYjBjZC1FZ251ZmlkZVQ0N1gwYm50Z2wwODhmTg?hl=en-US&gl=US&ceid=US%3Aen
"Eating meat may protect against cancer, landmark research shows",ScienceDaily,2025-08-25T09:52:35Z,https://news.google.com/read/CBMib0FVX3lxTFBmQ0RPRmZDWEFWWTRoMS1mdEo3WW9sb1pQUHY5SWZhUUt6Nlk2QkJacHVSSHozUFczUGY5dGRkSG81ZzNyV2ZVNkh3MWFhMkg2ME10bkVwZnF3RlBZd1lBT3FCWm0zcTFNY0R5YTcybw?hl=en-US&gl=US&ceid=US%3Aen
Surprising Study Finds Meat May Protect Against Cancer Risk,SciTechDaily,2025-08-23T22:55:03Z,https://news.google.com/read/CBMijgFBVV95cUxQQ0xVLU16S1lwQkVEa1BEVVR0Q1RtUElXZHVxaFQ4X2MwcVZ3bktBT2J4aHNYenVWdXNkdkpiVGRZeFFwVXpBWm51ZVlnWllaNThNaXBFUXhkZlJ4TzYzOE5MaTRrNUxzZklUaUhxdnlkbjR3NFFwdHJfaDk1VTJfd0ZoQzA3SkdEbEVDUGFn?hl=en-US&gl=US&ceid=US%3Aen
Beef-eaters rejoice: new study says the stuff won't kill you,ConsumerAffairs,2025-08-25T01:42:35Z,https://news.google.com/read/CBMiqwFBVV95cUxQV1ZkQVJoSVNTd1F6WFdRYWcxbWIyVVFJUHNZcXpHdmNPd1EwOFg0NDViNjV5ZDdoT2VSa1FSMGh3YkR5TS1jWERIRFVPamlqb1hSaEJWXzdzRDNYTTJIQ1BJeWpLMVc0RUlKbjJQOFF5dFFfRlZ0YVVkUHZabjhmU01ya0lHTUlVNDFidk1jdEFOSEVnb2JwbDVTU2U4cmpqTDVvMmZ1SmplYlE?hl=en-US&gl=US&ceid=US%3Aen
Eating Plant or Animal Protein Makes No Difference When It Comes to Mortality,Discover Magazine,2025-08-25T22:02:26Z,https://news.google.com/read/CBMirgFBVV95cUxOdjBPVUh1NHpzTFQ3VWh2ZGlVdUc5NWNqbXVENHhFX1RxRzlUZFJTY2g5Nzl1UFpJbXZDWjBkVDQtdmlwWUVZX0J4TmIxWGFIdy1La29TZGFCeV9wV25WY1BiZGRlN2xCMEw3ZkRiU3NhYU5PLWRpdlROU0tyMW5NYnhMR2pBNXZOd3kwUGp3aXJlVW50bFBqVWxmaFhENFRkWTRKal9WbC1Wd0VZMUE?hl=en-US&gl=US&ceid=US%3Aen
2 school-aged children in Washington County test positive for measles,KSL.com,2025-08-26T00:26:43Z,https://news.google.com/read/CBMiqgFBVV95cUxNNlAyTmtONU5xMmFocHg2VXlGUEJ2U3UyVVc0R3NHT012cHllanpfaFlWVnVma3UtT3JfMFYwMDM0RklETHJYQnpDcFI2cDJvMGNHQURVemd1Vk9YZ2JJVFRwa3gxcnJHWnk2NVcwMmRIb210UUxsLWpoZ182Vjk1Y2hhNi1GLVFYUldTZng4Q2pkbklha1VWeDBORmt5Z09XTDhtTklDUzZDdw?hl=en-US&gl=US&ceid=US%3Aen
Two more measles cases confirmed in Washington County,KSL TV 5,2025-08-25T23:10:22Z,https://news.google.com/read/CBMilAFBVV95cUxQMG5HcnYzMUFzLUZWY2o2SzBGZUpBV1JoM2k5bGhDTF9HdlpNX29nOXFqcnJ5ZlNLemFpOFJzajdZZ3NULU5tNkZmTlZXay11MXFMaXhScEZHa1B5YUZ1RUU2OWdoZ2Y4SWVBSGJ1b0E1dkVNQWhuRlc2WlJXd2trY2Z4emlJVTBSYVFQLS1TQ2RibS1Y?hl=en-US&gl=US&ceid=US%3Aen
‘Dry wood in a wildfire’: Utah schools’ low vaccination rates prompt measles woes,The Salt Lake Tribune,2025-08-21T12:02:36Z,https://news.google.com/read/CBMifEFVX3lxTE1XSVQyLWl2dEJyV0NKeDZRazdnNGJJQXhEUUJNckhvRHJ6S2dJaHFqbWpSbUpLS0FjRnNwY2ZrMl8xbmdTbndhOVBwOWdLYkZBZWh6Ri1qcmFRLVR5SHZuN1JncVRwNWg1ZkpuRGszU3FHSXpCLWFlT25Nd1g?hl=en-US&gl=US&ceid=US%3Aen
"2 new measles cases reported in Washington County, bringing Utah total up to 13",ABC4 Utah,2025-08-25T23:40:11Z,https://news.google.com/read/CBMihAFBVV95cUxQclg1ajNUS1dJX2d2YzVyYkh5Q3c5NURtbXIxVjYyNnJNUWZqTTFZdmVKSEpRZHhUcXl5bHBMWTBsRk93ZWVwM3hkWUdIc1BlaHhselFIZk4yRlBIRXlxVkwzOVhFd1V6S3otVktfMEQ3S0Jucmw4dWdXZHlOQndFamhjWTDSAYoBQVVfeXFMT1ZhTVZ4OHpkYko5WGlFb005b25NeVNVeEczUWxEYnFycTR5SzNlZHZfQTN5aEVHM1hybDczVHA5bS1DUWQyUjJYX2V2dlh0OFFPcF9WUEhOY1RfVkk5SkxtY2djQl81cmNJTlZsUXJqcDFhVWI5VWJiYjRHUF92MjVva05JV0FIa3Fn?hl=en-US&gl=US&ceid=US%3Aen
,The Seattle Times,2025-08-25T13:00:00Z,https://news.google.com/read/CBMipgFBVV95cUxNalN2OE9UeUo4U0lhVjZyUERhNklwUW9MQTJFYjZKQnUzMkRFOVgyYWgxRWh2bWdmRUVLdGMwSE03SkFJaDhvZE9nNGFyWTljY0c5YXVSWmRYM2tEblRwTHotcEJhRFNEbVJJSnp4MkFWb0FrX1VwQXVLdldZdGkwems4bVVuY181OVpwaDJ0OW5vbmZrX2FLSDdlLThhMmh3VXRyQmN3?hl=en-US&gl=US&ceid=US%3Aen
,AOL.com,2025-08-25T16:51:45Z,https://news.google.com/read/CBMif0FVX3lxTE13WEx4cWxCZ1RfUDN2eEIwVTM4cVlDdEFQdUNEeHRuRVBqMk5kbHgtXzlUdXV5bEhRQ25JS0dHYWZhRXp5VzlrUEZNQ2NsZjZhOXQtMnEwelFydzYwbjl6MmFYU3hvelBrVDMxTklqZTdtTWw4TTVRMHZGZi0tVU0?hl=en-US&gl=US&ceid=US%3Aen
Health experts warn of 'grave' danger lingering in our everyday lives: 'It is incumbent on us to act',yahoo.com,2025-08-25T03:00:00Z,https://news.google.com/read/CBMiiwFBVV95cUxOVXBhaFFoWC1rZUFJMVNGbkNxUnI2UEpNOUFlM3BMNDN4VFBHaEIyTUdIbGVOQnlsWXliTVJJUDhGZld0WElqVG10c3BNYkcyemx0VXZVbGdiblFQbGtBQ0pqbFNkY09wZEIzUHp1NWNlUFUtQ0xYdGt6czhGQXBQTXpUcEd0dTVvME9z?hl=en-US&gl=US&ceid=US%3Aen
Microplastics are everywhere. Here's why that matters to big oil,CNBC,2025-08-20T12:00:01Z,https://news.google.com/read/CBMioAFBVV95cUxQWTAzLXVCSE9NUTRkS3RuZmZNcF9lOHJkVnUtMkcxdFZxTzVxNktIY2JkUVRIY1VtMnY0blBXcW1jTnBuUy0tWjJmR0lwamo1U3FIWGM3TWlVem1CbjZQQUIyTFlKVlZQX2NDbWE1MzVBcXRFaFhEN01wRWlVY3gtbU9JNzlCblZWVXZZY1hYMExWRjkxUjhaUWY4MEVDNnVC0gGmAUFVX3lxTFA1T3pPcVhuZ3psVUpYUzRkMDk3Ny1xWV94QmN4WG5HZGpmbVBSOVFOSHFseDhQMEk5ZGlXX0tmWlJKSFpFQV8yQV9CS2FEVmhQOVREaV9SYzhrUUJxWFBuUHVoUE8ySzFLMTBPOFZFc1NZU09NbjBFa09ucU9XQjJvbGVVdmFCY2plWk9xOE9IemFFTHNQYldJSUQydkczSy1ZWFNnOEE?hl=en-US&gl=US&ceid=US%3Aen
7 Places Microplastics Are Hiding in Your Kitchen and Potentially Entering Your Body,CNET,2025-08-25T08:06:00Z,https://news.google.com/read/CBMingFBVV95cUxQMld1TmszYThOVjkxdDhqTHdlYWszZEJGMjJBRGE5Rlg4RkI4MlozcXpjbUdRUHk1dVR2VGxraTFpTGliUFRXWlMxazBDbUt2ckxDeEpMMWxPeTBYTnRjNGFxZDgxaHhKandFUGgweTJFUlFfZlFGVm4wN2g5dzVLb0hIMzNHOWFaMlY0NzZfVlpSRk9HdEIxZjBqejRoZw?hl=en-US&gl=US&ceid=US%3Aen
